profile_name,profile_id,period,kind,function,function_period,actual_value,expected_value,validation_passed,status,error,test_month,test_year,is_leap_year,days_in_month,months_tested,all_months_passed
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,672,672,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,743,744,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,720,720,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,720,720,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,720,720,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,745,744,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,720,720,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,696,696,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,743,744,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,720,720,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,720,720,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,720,720,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,745,744,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,720,720,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PM_sum,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PM_sum_SUMMARY,3278376,PT10M,Continuous,sum,PM,744,744,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PM_avg,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PM_avg_SUMMARY,3278377,PT10M,Continuous,avg,PM,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PM_min,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PM_min_SUMMARY,3278378,PT10M,Continuous,min,PM,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PM_max,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PM_max_SUMMARY,3278379,PT10M,Continuous,max,PM,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2159,2160,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2159,2160,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2159,2160,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2184,2184,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2184,2184,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2184,2184,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2208,2208,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2208,2208,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2208,2208,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2209,2208,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2209,2208,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2209,2208,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2183,2184,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2183,2184,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2183,2184,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2184,2184,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2184,2184,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2184,2184,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2208,2208,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2208,2208,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2208,2208,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2209,2208,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2209,2208,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PQ_sum,3278380,PT10M,Continuous,sum,PQ,2209,2208,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PQ_sum_SUMMARY,3278380,PT10M,Continuous,sum,PQ,2159,2160,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PQ_avg,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PQ_avg_SUMMARY,3278381,PT10M,Continuous,avg,PQ,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PQ_min,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PQ_min_SUMMARY,3278382,PT10M,Continuous,min,PQ,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PQ_max,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PQ_max_SUMMARY,3278383,PT10M,Continuous,max,PQ,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,6,2024,True,30,,
